kind,etag,id,snippet.channelId,snippet.videoId,snippet.textDisplay,snippet.textOriginal,snippet.parentId,snippet.authorDisplayName,snippet.authorProfileImageUrl,snippet.authorChannelUrl,snippet.authorChannelId.value,snippet.canRate,snippet.viewerRating,snippet.likeCount,snippet.publishedAt,snippet.updatedAt
youtube#comment,6NnISeTRetJ1NkPwCv75ciJvtT4,UgzSMigC-hQCQEics_Z4AaABAg.A3sivpmeL98A4J7PKdXUDz,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,lol nada que ver pero que cool ver alguien monbebe en los comentarios hahaha,lol nada que ver pero que cool ver alguien monbebe en los comentarios hahaha,UgzSMigC-hQCQEics_Z4AaABAg,@R.o_o.1122,https://yt3.ggpht.com/eBy47RvrUQd8GXWIFHoVrvANBDUjuBEamBhDhu9PWQ8etPArPqryoKE1BW-3TFcZ9aL_-4blCw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@R.o_o.1122,UChi2kXFHhXAKX18zrtjiAJw,True,none,1,2024-06-05T14:42:58Z,2024-06-05T14:42:58Z
youtube#comment,7pDER19OyVXR7Qiw13O7zSAOqn4,UgzSMigC-hQCQEics_Z4AaABAg.A3sivpmeL98A4JihhrKWce,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,"@@R.o_o.1122  😅 me sorprende que sepas de k-pop, pero si, Monsta X es mi grupo favorito ☺️<br>Cuídense por favor.<br>Bendiciones 🙏🏻💕","@@R.o_o.1122  😅 me sorprende que sepas de k-pop, pero si, Monsta X es mi grupo favorito ☺️
Cuídense por favor.
Bendiciones 🙏🏻💕",UgzSMigC-hQCQEics_Z4AaABAg,@gris2409,https://yt3.ggpht.com/9r2pypvik1f48O1wU9Jkz7znDNANJk9PUDeUTTCrgurhfrLVx5GcNHCTKnCY-1yVswA7R0Hr_g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gris2409,UCsdS0hdWk9pA9xvT-rfKbQQ,True,none,0,2024-06-05T20:17:39Z,2024-06-05T20:17:39Z
youtube#comment,_N2CY9iM6ZSNzWdQj3MhbBEUeWg,UgxbKDROl2WdO-LtFEh4AaABAg.A3OZ6VeBJE_A3OZDniBS7p,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,Y la esperanza de vida es que si pasabas de la niñez podían vivir hasta los 60(es un ejemplo),Y la esperanza de vida es que si pasabas de la niñez podían vivir hasta los 60(es un ejemplo),UgxbKDROl2WdO-LtFEh4AaABAg,@jesusakayisus1196,https://yt3.ggpht.com/ytc/AIdro_n6ZBBa_3wssvZ-3uYejR-pYif7bZ3F-sJr33JSyktwwYCCLRkkFCHIjZW7Up1yAzVU4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jesusakayisus1196,UCi5MJo_7YzDLzJC8PE9KmXw,True,none,0,2024-05-13T20:50:51Z,2024-05-13T20:50:51Z
youtube#comment,AwUDiM6x238brH75h-eMR2j7O_c,UgwfoLehgTk2qqZuKWB4AaABAg.A3JUWbLdyv9A3MNmGpT3aq,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,"Uffas, de las zonas que mas cerca me quedan, me encanta ir UwU y hacer mis teorias","Uffas, de las zonas que mas cerca me quedan, me encanta ir UwU y hacer mis teorias",UgwfoLehgTk2qqZuKWB4AaABAg,@RogueDarklml,https://yt3.ggpht.com/pE8vFhJRmehCf-3f6dZ9x48h0enJuhngzZxwEaO3dSQ_0xELwZcvEYA8xayuCGjY8fe-4WDfkkg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RogueDarklml,UCwoWR8ibvdQBa6tHciYfVpQ,True,none,0,2024-05-13T00:32:22Z,2024-05-13T00:32:22Z
youtube#comment,RAsYIV8GzisQmNxp6AKdu_SR2ug,UgwIlMJZxZiAfUn7q4l4AaABAg.A3HftJWYFeBA4K7GOmTMZH,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,Shot,Shot,UgwIlMJZxZiAfUn7q4l4AaABAg,@luferequi,https://yt3.ggpht.com/0ZOCdTYtS06P9ajZUhNQucEBn-VHMhbQjLIA_8yjkdwDJgfVzuq_kvQHiuJ0wiRh4_SyQgDhAKQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@luferequi,UCu1doOkhBUbuROhlcMb0AVg,True,none,0,2024-06-06T00:00:59Z,2024-06-06T00:00:59Z
youtube#comment,82TzfePwT-NSVvpJ0JUxQOXyz6Y,UgywewS4z_cC5zLnOFN4AaABAg.A3HMvWobOunA3IrcTsIFEo,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,Ya tenías que venir a ver al Iker en pezoneras,Ya tenías que venir a ver al Iker en pezoneras,UgywewS4z_cC5zLnOFN4AaABAg,@LadySkywalkerW,https://yt3.ggpht.com/ytc/AIdro_lwbDah96CnBihX4Y-e36Gm0TnYnOORwUSk-Wx4KTUTgw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LadySkywalkerW,UCC-kANsNvPcG9ut34SPngeg,True,none,1,2024-05-11T15:44:57Z,2024-05-11T15:44:57Z
youtube#comment,V8hBDrCHpFDA6jZ0nf-z8KYzeYw,UgywewS4z_cC5zLnOFN4AaABAg.A3HMvWobOunA3R1qmOrwRX,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,tqm,tqm,UgywewS4z_cC5zLnOFN4AaABAg,@historiaparatontospodcast5148,https://yt3.ggpht.com/Tw2Vt53uC3fCaRNDO884CZkc1inVcHFbKYcYg9ug9_tFVfi2y6Yk23-Z7KpoRup63Kf4Dwrd=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@historiaparatontospodcast5148,UCeYSnd34IPe57sM8hkjWhrw,True,none,2,2024-05-14T19:56:57Z,2024-05-14T19:56:57Z
youtube#comment,xeIUpeKDHszyrY7TEaAkAFUf65w,UgywewS4z_cC5zLnOFN4AaABAg.A3HMvWobOunA3ZXKjSw1Ue,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,X2,X2,UgywewS4z_cC5zLnOFN4AaABAg,@leobardoruiz8904,https://yt3.ggpht.com/ytc/AIdro_lQ3ouuCxjduMH0ENaZ-cQxUzqIaWW9pbt9YuIvUlM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leobardoruiz8904,UCHYo-YJujMqApic4Qk7s6wg,True,none,0,2024-05-18T03:05:58Z,2024-05-18T03:05:58Z
youtube#comment,q3ekJGrppIpz3ONoyYyDjZUb8do,UgywewS4z_cC5zLnOFN4AaABAg.A3HMvWobOunA3boq-MrqQn,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,"@@historiaparatontospodcast51481 son tan tontos que ni un título de video saben escribir <br>2 hacer una entrada que es una copia barata de las hermanitas historia es todavía más jodido <br>3… ya, me dio mucho tedio seguir viendo este video mediocre <br><br>Conclusión, si tenía razón lo que decían sus padres, “para esto te pagué la escuela?<br><br>Mediocre muy mediocre su “historia ñera “ digno producto para la generación polvo de estrella","@@historiaparatontospodcast51481 son tan tontos que ni un título de video saben escribir 
2 hacer una entrada que es una copia barata de las hermanitas historia es todavía más jodido 
3… ya, me dio mucho tedio seguir viendo este video mediocre 

Conclusión, si tenía razón lo que decían sus padres, “para esto te pagué la escuela?

Mediocre muy mediocre su “historia ñera “ digno producto para la generación polvo de estrella",UgywewS4z_cC5zLnOFN4AaABAg,@sinnomg1794,https://yt3.ggpht.com/ytc/AIdro_npYfw2AF39rmHYw_Z6YCP-Uf3YbT14GwwnNugr8HE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sinnomg1794,UC5iSlq5Ug-OPu5PkFfby2DA,True,none,0,2024-05-19T09:45:23Z,2024-05-19T09:45:23Z
youtube#comment,_liT8H0c4_Kmj80izgVFK1nMyxE,UgywewS4z_cC5zLnOFN4AaABAg.A3HMvWobOunA4_SkcwyEYv,UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,"Este también es mi vídeo desvirginador en Youtube, pero yo no me los eché todos en spoti como el compi colombi","Este también es mi vídeo desvirginador en Youtube, pero yo no me los eché todos en spoti como el compi colombi",UgywewS4z_cC5zLnOFN4AaABAg,@rafaelruiz907,https://yt3.ggpht.com/ytc/AIdro_k61CST5Be0wHgc7yDrUJlnfjLrTsNVSdt8SDxuhFDknDM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rafaelruiz907,UCTd29u1xxPuTtusxy67QJUA,True,none,0,2024-06-12T08:16:35Z,2024-06-12T08:16:35Z
