kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic,replies.comments,snippet.textDisplay,snippet.textOriginal,snippet.parentId,snippet.authorDisplayName,snippet.authorProfileImageUrl,snippet.authorChannelUrl,snippet.authorChannelId.value,snippet.canRate,snippet.viewerRating,snippet.likeCount,snippet.publishedAt,snippet.updatedAt
youtube#commentThread,aDn4SfzJPZ_mQYfjlDsb1QGue50,UgykEDADUuoLSky6smR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,M4fOK5DZUXB96s4BVWg5Y3j5Uu8,UgykEDADUuoLSky6smR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Son hermanos?...,Son hermanos?...,@stara_morelsa,https://yt3.ggpht.com/_9trq7eBfYEbO65164vyOEAqlbJy3MSoZ2V8XwdKCcI5inSgT3D53b3T6vlZ_9jyNtFJyD2n=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@stara_morelsa,UCCyB6AFkLHTyseS-G16EWFQ,True,none,0.0,2024-10-05T18:51:07Z,2024-10-05T18:51:07Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,Z9VvtMJcgWQARIFGGjNSuWpzW7g,Ugz3SK4docDrOCwxUy54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,zhzgWxWN9Vr5-nC-8sAKD8oEUTI,Ugz3SK4docDrOCwxUy54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Imperio japonés pt4 plis,Imperio japonés pt4 plis,@ivanmelchor2889,https://yt3.ggpht.com/ytc/AIdro_nWKTGSonhM-T8UMp8LtgMeOca3WZgD7MbleE2lM08=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ivanmelchor2889,UC6qmZLxUbR3ZIKT9Z2e2PCw,True,none,0.0,2024-10-04T15:39:39Z,2024-10-04T15:39:39Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,iuIaZ266cf7XOqO0wUQLWZ08uio,UgxVOHU1EQNyaMfixRJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,6U2Y0CX0E48e2Gm32Rnb-WB_Ioc,UgxVOHU1EQNyaMfixRJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,"Retuit:<br>Hola tonotos, ando desactualizado en los episodios y apenas ando viendo el de los metales.<br>chamle, mis audífonos sí están mugrosos porque trabajo con vacas jaja pero de verdad, de un tiempo acá como que Spotify chafeo con el sonido (se escucha muy bajo) y en Youtube y Amazon funciona todo de maravilla 😅<br>Saludos los tqm y Helioz me cayó a toda madre, nunca pensé que algo tan aparentemente aburrido como los metales tuviera tanto de dónde escarbar 10/10 👌","Retuit:
Hola tonotos, ando desactualizado en los episodios y apenas ando viendo el de los metales.
chamle, mis audífonos sí están mugrosos porque trabajo con vacas jaja pero de verdad, de un tiempo acá como que Spotify chafeo con el sonido (se escucha muy bajo) y en Youtube y Amazon funciona todo de maravilla 😅
Saludos los tqm y Helioz me cayó a toda madre, nunca pensé que algo tan aparentemente aburrido como los metales tuviera tanto de dónde escarbar 10/10 👌",@elbiologoamargado,https://yt3.ggpht.com/02Xw1K0lX2CvQ47whpD2JjQLZ8pmuqxU5_uCnQ6BFJfng5W4xZxVkYnOk-oQdz_iCW2B-gMY_-8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elbiologoamargado,UCPZRmGAeNDalHcQwyxf9Gkw,True,none,0.0,2024-09-30T02:34:42Z,2024-09-30T02:34:42Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,y2i5V6lIdT6nkyVakXA31KvitqU,Ugw1YTZIgDbKy4yflrR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,GT9UoWzszFVRO39ZPnYuQXQbK1c,Ugw1YTZIgDbKy4yflrR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Excelente capitulooooo! super interesante y me encAntan amBnos peeeeeero TEca no deja hablar al IKer caRAY,Excelente capitulooooo! super interesante y me encAntan amBnos peeeeeero TEca no deja hablar al IKer caRAY,@alejandranavarro464,https://yt3.ggpht.com/_IdCNA3l2e4QZ175cWoUUzp_EG53aDHwC_Kf940vrAgfK75Vhph_tJ7B2vNTFBL_NeC3mbxf4A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alejandranavarro464,UCwfZIbgLOHYsNdWFfiMmfHg,True,none,0.0,2024-09-28T15:59:16Z,2024-09-28T15:59:16Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,wuLiodU0u6i9tgi34yVQv12BFo8,UgxAo_cc-MKOXA6trT14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,2rVxTeUvrAQX8qL9nKmjwqkik5w,UgxAo_cc-MKOXA6trT14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Muy buena historia…. Pero el jummm jummm del teka cuando habla el Iker me lo pela bastante  jajajaj,Muy buena historia…. Pero el jummm jummm del teka cuando habla el Iker me lo pela bastante  jajajaj,@vicman_pineda,https://yt3.ggpht.com/ytc/AIdro_mikmM8qieRslpbojzHIzCFQ_YEOqRrFKwFqUblHSIOVeA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vicman_pineda,UCuo-xjSlVGVTDs7ijbbGxZA,True,none,0.0,2024-09-27T08:09:28Z,2024-09-27T08:09:28Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,A6GZuco22JZ3T0skxh1xtQYUBcY,UgwejX4EF-4yzBupz8Z4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,XMYwxK3xyvdqkzJEqDzy8wYGw50,UgwejX4EF-4yzBupz8Z4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,"Mis mejores compañeros de viajes! Mis vuelos no se calculan en distancia, sino de a cuantos episodios escucho!!! Esperando la 2da venida de Quetza jajajajajaja","Mis mejores compañeros de viajes! Mis vuelos no se calculan en distancia, sino de a cuantos episodios escucho!!! Esperando la 2da venida de Quetza jajajajajaja",@veronicagomez2010,https://yt3.ggpht.com/ytc/AIdro_mPySU5WyR_Fdlyu5aJyXkxSbPFfSuWK-77R9kttAb8YQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@veronicagomez2010,UCkzQ-DOVihDj9CYdIMHvr3Q,True,none,0.0,2024-09-27T06:19:34Z,2024-09-27T06:19:34Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,UMwYVkL3HODQWgo-wfpCBWc5LWM,Ugw0vCk-VE-CGv_wqYV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,HXQugRRvqtrpAvwBYf99HuiwMuo,Ugw0vCk-VE-CGv_wqYV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Que mal cuentan todo la verdad. Pero que mi maestro de historia 😩,Que mal cuentan todo la verdad. Pero que mi maestro de historia 😩,@j.anttomelendez5762,https://yt3.ggpht.com/ytc/AIdro_m2MddpKxqUYf0l1hl4oohETlGbgUCJMP-k5jGxSKLMO7Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@j.anttomelendez5762,UC2aqMxingxkukjjxurm70lA,True,none,0.0,2024-09-27T02:43:52Z,2024-09-27T02:43:52Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,YamcbdqAXvktphDMAxFL05kqg0Q,UgxdDnXaDCpREmpnrI14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,ZljSzVxfzWbnPE59l_0cmGQ0O9Y,UgxdDnXaDCpREmpnrI14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,El revamp de la carrera espaciaaaaaaaal 🚀,El revamp de la carrera espaciaaaaaaaal 🚀,@gustavoangeles8064,https://yt3.ggpht.com/ytc/AIdro_nSlsVNumrZjS2aZVWmpYCelgiQ4nD_svCydIMUSXH872w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gustavoangeles8064,UCUh8jCHZUtrieU1XwqT8bBQ,True,none,0.0,2024-09-26T23:42:52Z,2024-09-26T23:42:52Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,E_hxDSohstFM99CGVZZi33UCfW8,UgxIIZK2er38Z4aXzJ94AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,8ITActeKnGsaa6G-UZ0oCTgaKR0,UgxIIZK2er38Z4aXzJ94AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Segundo episodio pidiendo que vuelva a subir el de Fritz (ptttttt) por qué en Spotify no está 😎🤙,Segundo episodio pidiendo que vuelva a subir el de Fritz (ptttttt) por qué en Spotify no está 😎🤙,@medinamartinezdavid8052,https://yt3.ggpht.com/-qZlbIVr6TicQjMHl6IrrvJIoUstt9h8iK_rOlDEgexpue7JQ9GwPoNFXwNG4LvrO1ZlFPj3dw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@medinamartinezdavid8052,UCbTyK6oHehb5LiFiA_DUfQQ,True,none,0.0,2024-09-26T23:41:58Z,2024-09-26T23:42:06Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,g6Mt-ulgDec-RcBy0WHbJ7pKE0Y,UgzhuxoHtqh-ZLKkKlZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,fqEvQbgxh9m4_c7cvCkHcVG7bsA,UgzhuxoHtqh-ZLKkKlZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,¿Recios o reacios? 😂,¿Recios o reacios? 😂,@marcoantoniolopezrueda4576,https://yt3.ggpht.com/ytc/AIdro_m_6JMQTrzNYJLYwMTpZEpyVM27ZNyi76AMIAx8_a0Obco=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marcoantoniolopezrueda4576,UCXFncchSIJat39aukaPJznQ,True,none,0.0,2024-09-26T23:35:25Z,2024-09-26T23:35:25Z,True,0.0,True,,,,,,,,,,,,,
