channelId,videoId,commentId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic,replies
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,UgyL3QkkO7_T-V8kS0F4AaABAg,"Hagan un episodio sobre la defenza de boqueron durante la guerra del chaco, son las termopilas de latinoamerica. DEFENZA DEL FORTIN BOQUERON es brutal no se arrepentiran","Hagan un episodio sobre la defenza de boqueron durante la guerra del chaco, son las termopilas de latinoamerica. DEFENZA DEL FORTIN BOQUERON es brutal no se arrepentiran",@warrobotsdon-roro2537,https://yt3.ggpht.com/ytc/AIdro_kNz_6aT-NycY4qt2fXvKjNAZKgnU-RWARilIH00fMc1hywr9x8YSSH3p64Yrcz7pNH6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@warrobotsdon-roro2537,UCPfpPCYyrAKGS11NqvWMuqw,True,none,0,2024-07-29T11:59:40Z,2024-07-29T11:59:40Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,UgzP4gYmcmekzRR_j2h4AaABAg,"Me encantan sus babosadas, &quot;Dolores Umbridge&quot; &quot;Dracarys&quot;<br>¡¡¡Saludos!!!","Me encantan sus babosadas, ""Dolores Umbridge"" ""Dracarys""
¡¡¡Saludos!!!",@LauraE.LedezmaFlores,https://yt3.ggpht.com/-Fh_f0uPKjkyVY5_n_KfFJ5ENVLV4N45WV-Sq33zYwPZbvNak8a1LY9Zebe3t7MdZt1B1AR8ygw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LauraE.LedezmaFlores,UCDSYd0Yr7gaxikI7Z2A4hvg,True,none,0,2024-07-17T19:24:59Z,2024-07-17T19:24:59Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,UgzwPRtHR63k7pBKdpZ4AaABAg,Bonjour a Teka desde Québec donde también vine a darme en la madre con el francés de aquí como él y para Íker… oooleee,Bonjour a Teka desde Québec donde también vine a darme en la madre con el francés de aquí como él y para Íker… oooleee,@AbrilRodriguez-k2r,https://yt3.ggpht.com/FiXAnRgR05HSFqAzkbZFA3-NM-wAONwrwy3rrLmapr9vUbSQrDhBZZm4VyLTYuTqzl9D-UzQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AbrilRodriguez-k2r,UCDSdEL4xwsjXaI-9A5chgmw,True,none,0,2024-07-17T01:45:17Z,2024-07-17T01:45:17Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,UgxnRK1-7X1ncNEapiJ4AaABAg,Weey quitaron los comentarios de spotify!<br>A mi me enoja Mario Delgado como secretario de educación.,"Weey quitaron los comentarios de spotify!
A mi me enoja Mario Delgado como secretario de educación.",@musicodesconocido,https://yt3.ggpht.com/6d9wkRzKT_0h46LyR8D8_i8aCMPrqzYxBdsG2WlICSQZYb0xyqrQobjTpXiS0ylyyyESuNyQhcs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@musicodesconocido,UCRV6qG5h6C4PmMn1qtE-Z1Q,True,none,0,2024-07-16T14:56:31Z,2024-07-16T14:56:31Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,UgzOz2GZ8F-vczcoSTF4AaABAg,Weey quitaron los comentarios de spotify!<br>A mi me enoja Mario Delgado como secretario de educación.,"Weey quitaron los comentarios de spotify!
A mi me enoja Mario Delgado como secretario de educación.",@musicodesconocido,https://yt3.ggpht.com/6d9wkRzKT_0h46LyR8D8_i8aCMPrqzYxBdsG2WlICSQZYb0xyqrQobjTpXiS0ylyyyESuNyQhcs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@musicodesconocido,UCRV6qG5h6C4PmMn1qtE-Z1Q,True,none,0,2024-07-16T14:56:11Z,2024-07-16T14:56:11Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,Ugy9B6y-b3bP4fN9eYV4AaABAg,Fué una actuación nivel rosa de Guadalupe <br>Las Sgtes elecciones están parejas por lo bajo ya que no hay ningún personaje que sea muy popular,"Fué una actuación nivel rosa de Guadalupe 
Las Sgtes elecciones están parejas por lo bajo ya que no hay ningún personaje que sea muy popular",@fabiomejiamorales7350,https://yt3.ggpht.com/ytc/AIdro_kjwwlqXeqghXfYloY1pSHxr6tuMy9YAK-r-ZrhxobjAKDN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fabiomejiamorales7350,UCmPlCn81qJpnGUPSqw6r94Q,True,none,1,2024-07-16T00:06:18Z,2024-07-16T00:06:18Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,UgwW53VYxnH3hd3XIzV4AaABAg,"El emo Morales nunca aparecio, cambien de editor, nunca pone lo que le piden!","El emo Morales nunca aparecio, cambien de editor, nunca pone lo que le piden!",@VanessaHV.14,https://yt3.ggpht.com/316JzjTgpuEjwV1jXbiHXHqw8PajlnQpnrVbTPnHkw4yUlxz2VEuiz4jhjzcfZX665hHmwLWdQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@VanessaHV.14,UC6Ii33rzP1DJcCYrWeEdgjQ,True,none,1,2024-07-15T18:51:28Z,2024-07-15T18:51:44Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,Ugyn1Vg1Epb_ZoYbspB4AaABAg,A ver a qué hora sacan otro podcast ? Ya pasaron 2 semanas ches huevones,A ver a qué hora sacan otro podcast ? Ya pasaron 2 semanas ches huevones,@YamilOrtega-rl9vb,https://yt3.ggpht.com/ytc/AIdro_lk8UN6Sm2yXevei5XBZ0muyiJhvTS1zIloiZrEPT_2wh0ZN2PNXNrKYz2OHyMARUfXcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YamilOrtega-rl9vb,UCmrcWiAjbTFmlwO_6iUUOGQ,True,none,1,2024-07-15T09:50:33Z,2024-07-15T09:50:33Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,Ugx2d7WKoNURUjM1g0l4AaABAg,"Imaginense que si ustedes no lo vieron venir, nosotros tampoco. Evacuaron las universidades, cancelaron todos los eventos culturales y la gente corrio a comprar alimentos, esperaban media hora por un maple de huevo.","Imaginense que si ustedes no lo vieron venir, nosotros tampoco. Evacuaron las universidades, cancelaron todos los eventos culturales y la gente corrio a comprar alimentos, esperaban media hora por un maple de huevo.",@Is8400,https://yt3.ggpht.com/ytc/AIdro_kAtmjayS718KK9AUGp8B_xTxW3ygVOUDYNV3F8IJMhxA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Is8400,UCCp7hw2Qfk63al3FRyVEt3Q,True,none,1,2024-07-13T02:40:47Z,2024-07-13T02:40:47Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,FOFeh_vfcD8,UgwiL_ffvlnZJLEErkN4AaABAg,"Hola :D Dato curioso, Bolivia tiene el record mundial con mas de 100 golpes de estado en su historia desde 1825. Y segun me acuerdo de unos documentales, no es la primera vez que un partido se hace un autogolpe &quot;El mamertazo&quot;","Hola :D Dato curioso, Bolivia tiene el record mundial con mas de 100 golpes de estado en su historia desde 1825. Y segun me acuerdo de unos documentales, no es la primera vez que un partido se hace un autogolpe ""El mamertazo""",@Is8400,https://yt3.ggpht.com/ytc/AIdro_kAtmjayS718KK9AUGp8B_xTxW3ygVOUDYNV3F8IJMhxA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Is8400,UCCp7hw2Qfk63al3FRyVEt3Q,True,none,1,2024-07-13T02:33:50Z,2024-07-13T02:37:21Z,True,0,True,{}
